Feature, Mean (eV), STDEV (eV)
GCN,0.045350499,0.037451054
LC,0.073649078,0.08865971
DOS,0.081599948,0.082840205
DBF,0.088184657,0.09779472
DBW,0.107067674,0.098191495
WF,0.127476314,0.121029667
EN,0.310891291,0.219631493
EAC,0.364981718,0.327205365
VE,0.92232848,0.477793465
