Importances,STD,Columns
0.017082649,0.003680745,GCN
0.029970321,0.005497944,LC
0.044436968,0.005765287,DOS
0.069702076,0.010669596,DBF
0.089707684,0.011161987,DBW
0.106725131,0.026592458,WF
0.227559376,0.022880448,EN
0.347482943,0.038311558,EAC
1.197723747,0.093513283,VE
