Feature, Mean (R2 drop), STDEV (R2 drop)
GCN,0.038275493,0.0138287
MV,0.083752208,0.019952069
DBF,0.203537012,0.037739729
DOS,0.205276055,0.052799306
SE,0.212012775,0.025602243
EN,0.372758928,0.054990906
LC,0.382713588,0.047015941
DBC,0.472135938,0.035396688
EAC,0.549470133,0.046085661
