Feature, Mean (eV)
GCN,0.028024449
MV,0.035602631
EA,0.041430301
LC,0.095864521
DBF,0.098964739
DOS,0.10774122449492349
EAC,0.19050964110298071
SE,0.22008722060524571
DBC,0.22519254462828758
